product_id,title,price,original_price,discount,condition,sold_count,available_stock,description,description_images
MLC621083881,iPhone 15 Pro Max 128GB Titanio Azul,1099990,1299990,15,new,145,12,"El iPhone 15 Pro Max en Titanio Azul redefine la elegancia y el rendimiento. Con su acabado azul profundo y diseño de titanio aeroespacial, es el iPhone más ligero de la línea Pro que hemos creado.

CHIP A17 PRO
Súper potente y súper eficiente. El chip A17 Pro lleva el rendimiento y la eficiencia energética a un nivel completamente nuevo.

SISTEMA DE CÁMARAS PRO
Captura fotos espectaculares con todo detalle gracias a la cámara principal de 48 MP. El teleobjetivo de 120 mm te permite acercarte hasta 5x al sujeto.

PANTALLA SUPER RETINA XDR
La pantalla Super Retina XDR con ProMotion lleva la experiencia visual a un nivel superior.

DISEÑO DE TITANIO
El titanio aeroespacial proporciona súper resistencia mientras mantiene un peso ligero.

Incluye:
• iPhone 15 Pro Max
• Cable de carga USB-C
• Documentación",
MLC677194340,iPhone 15 Pro Max 128GB Titanio Natural,1099990,1299990,15,new,189,18,"El iPhone 15 Pro Max en Titanio Natural combina elegancia atemporal con tecnología de vanguardia. Su acabado natural en titanio aeroespacial es el iPhone más ligero de la línea Pro que hemos creado.

CHIP A17 PRO
Súper potente y súper eficiente. El chip A17 Pro lleva el rendimiento y la eficiencia energética a un nivel completamente nuevo.

SISTEMA DE CÁMARAS PRO
Captura fotos espectaculares con todo detalle gracias a la cámara principal de 48 MP. El teleobjetivo de 120 mm te permite acercarte hasta 5x al sujeto.

PANTALLA SUPER RETINA XDR
La pantalla Super Retina XDR con ProMotion lleva la experiencia visual a un nivel superior.

DISEÑO DE TITANIO
El titanio aeroespacial proporciona súper resistencia mientras mantiene un peso ligero.

Incluye:
• iPhone 15 Pro Max
• Cable de carga USB-C
• Documentación",
MLC204267746,iPhone 15 Pro Max 128GB Titanio Negro,1149990,1349990,15,new,98,6,"El iPhone 15 Pro Max en Titanio Negro es la definición de sofisticación. Su acabado negro profundo en titanio aeroespacial es el iPhone más ligero de la línea Pro que hemos creado.

CHIP A17 PRO
Súper potente y súper eficiente. El chip A17 Pro lleva el rendimiento y la eficiencia energética a un nivel completamente nuevo.

SISTEMA DE CÁMARAS PRO
Captura fotos espectaculares con todo detalle gracias a la cámara principal de 48 MP. El teleobjetivo de 120 mm te permite acercarte hasta 5x al sujeto.

PANTALLA SUPER RETINA XDR
La pantalla Super Retina XDR con ProMotion lleva la experiencia visual a un nivel superior.

DISEÑO DE TITANIO
El titanio aeroespacial proporciona súper resistencia mientras mantiene un peso ligero.

Incluye:
• iPhone 15 Pro Max
• Cable de carga USB-C
• Documentación",
MLC928744140,iPhone 15 Pro Max 256GB Titanio Azul,1299990,1499990,13,new,127,8,"El iPhone 15 Pro Max en Titanio Azul con 256GB ofrece espacio amplio y estilo incomparable. Su acabado azul profundo en titanio aeroespacial es el iPhone más ligero de la línea Pro que hemos creado.

CHIP A17 PRO
Súper potente y súper eficiente. El chip A17 Pro lleva el rendimiento y la eficiencia energética a un nivel completamente nuevo.

SISTEMA DE CÁMARAS PRO
Captura fotos espectaculares con todo detalle gracias a la cámara principal de 48 MP. El teleobjetivo de 120 mm te permite acercarte hasta 5x al sujeto.

PANTALLA SUPER RETINA XDR
La pantalla Super Retina XDR con ProMotion lleva la experiencia visual a un nivel superior.

DISEÑO DE TITANIO
El titanio aeroespacial proporciona súper resistencia mientras mantiene un peso ligero.

Incluye:
• iPhone 15 Pro Max
• Cable de carga USB-C
• Documentación",
MLC137702355,iPhone 15 Pro Max 256GB Titanio Natural,1299990,1499990,13,new,143,15,"El iPhone 15 Pro Max en Titanio Natural con 256GB combina elegancia atemporal con amplio almacenamiento. Su acabado natural en titanio aeroespacial es el iPhone más ligero de la línea Pro que hemos creado.

CHIP A17 PRO
Súper potente y súper eficiente. El chip A17 Pro lleva el rendimiento y la eficiencia energética a un nivel completamente nuevo.

SISTEMA DE CÁMARAS PRO
Captura fotos espectaculares con todo detalle gracias a la cámara principal de 48 MP. El teleobjetivo de 120 mm te permite acercarte hasta 5x al sujeto.

PANTALLA SUPER RETINA XDR
La pantalla Super Retina XDR con ProMotion lleva la experiencia visual a un nivel superior.

DISEÑO DE TITANIO
El titanio aeroespacial proporciona súper resistencia mientras mantiene un peso ligero.

Incluye:
• iPhone 15 Pro Max
• Cable de carga USB-C
• Documentación",
MLC474475489,iPhone 15 Pro Max 256GB Titanio Negro,1349990,1599990,16,new,95,3,"El iPhone 15 Pro Max en Titanio Negro con 256GB es sofisticación pura. Su acabado negro premium en titanio aeroespacial es el iPhone más ligero de la línea Pro que hemos creado.

CHIP A17 PRO
Súper potente y súper eficiente. El chip A17 Pro lleva el rendimiento y la eficiencia energética a un nivel completamente nuevo.

SISTEMA DE CÁMARAS PRO
Captura fotos espectaculares con todo detalle gracias a la cámara principal de 48 MP. El teleobjetivo de 120 mm te permite acercarte hasta 5x al sujeto.

PANTALLA SUPER RETINA XDR
La pantalla Super Retina XDR con ProMotion lleva la experiencia visual a un nivel superior.

DISEÑO DE TITANIO
El titanio aeroespacial proporciona súper resistencia mientras mantiene un peso ligero.

Incluye:
• iPhone 15 Pro Max
• Cable de carga USB-C
• Documentación",
MLC473630929,iPhone 15 Pro Max 512GB Titanio Azul,1599990,1799990,11,new,89,5,"El iPhone 15 Pro Max en Titanio Azul con 512GB ofrece capacidad máxima con estilo inigualable. Su acabado azul profundo en titanio aeroespacial es el iPhone más ligero de la línea Pro que hemos creado.

CHIP A17 PRO
Súper potente y súper eficiente. El chip A17 Pro lleva el rendimiento y la eficiencia energética a un nivel completamente nuevo.

SISTEMA DE CÁMARAS PRO
Captura fotos espectaculares con todo detalle gracias a la cámara principal de 48 MP. El teleobjetivo de 120 mm te permite acercarte hasta 5x al sujeto.

PANTALLA SUPER RETINA XDR
La pantalla Super Retina XDR con ProMotion lleva la experiencia visual a un nivel superior.

DISEÑO DE TITANIO
El titanio aeroespacial proporciona súper resistencia mientras mantiene un peso ligero.

Incluye:
• iPhone 15 Pro Max
• Cable de carga USB-C
• Documentación",
MLC403211283,iPhone 15 Pro Max 512GB Titanio Natural,1599990,1799990,11,new,98,10,"El iPhone 15 Pro Max en Titanio Natural con 512GB combina elegancia y capacidad excepcional. Su acabado natural en titanio aeroespacial es el iPhone más ligero de la línea Pro que hemos creado.

CHIP A17 PRO
Súper potente y súper eficiente. El chip A17 Pro lleva el rendimiento y la eficiencia energética a un nivel completamente nuevo.

SISTEMA DE CÁMARAS PRO
Captura fotos espectaculares con todo detalle gracias a la cámara principal de 48 MP. El teleobjetivo de 120 mm te permite acercarte hasta 5x al sujeto.

PANTALLA SUPER RETINA XDR
La pantalla Super Retina XDR con ProMotion lleva la experiencia visual a un nivel superior.

DISEÑO DE TITANIO
El titanio aeroespacial proporciona súper resistencia mientras mantiene un peso ligero.

Incluye:
• iPhone 15 Pro Max
• Cable de carga USB-C
• Documentación",
MLC882941432,iPhone 15 Pro Max 512GB Titanio Negro,1649990,1899990,13,new,74,2,"El iPhone 15 Pro Max en Titanio Negro con 512GB es la cumbre de la sofisticación y capacidad. Su acabado negro premium en titanio aeroespacial es el iPhone más ligero de la línea Pro que hemos creado.

CHIP A17 PRO
Súper potente y súper eficiente. El chip A17 Pro lleva el rendimiento y la eficiencia energética a un nivel completamente nuevo.

SISTEMA DE CÁMARAS PRO
Captura fotos espectaculares con todo detalle gracias a la cámara principal de 48 MP. El teleobjetivo de 120 mm te permite acercarte hasta 5x al sujeto.

PANTALLA SUPER RETINA XDR
La pantalla Super Retina XDR con ProMotion lleva la experiencia visual a un nivel superior.

DISEÑO DE TITANIO
El titanio aeroespacial proporciona súper resistencia mientras mantiene un peso ligero.

Incluye:
• iPhone 15 Pro Max
• Cable de carga USB-C
• Documentación",
